price,area,floor_number,bedroom_number,is_dinning_room,is_kitchen,is_terrace,is_car_pack,type,street_in_front_of_house,width,district
19.3,65.0,4.0,4.0,1,1,1,1,Nhà mặt phố,4.0,5.0,Long Biên
15.5,200.0,5.0,5.0,0,0,0,0,Nhà mặt phố,4.0,12.0,Long Biên
25.0,117.0,3.0,5.0,1,1,1,1,Nhà mặt phố,8.0,6.6,Long Biên
10.0,150.0,5.0,5.0,0,0,0,0,Nhà mặt phố,5.0,5.83,Đông Anh
3.85,49.0,5.0,5.0,0,0,0,0,Nhà mặt phố,6.0,5.0,Đông Anh
9.8,103.0,5.0,5.0,0,0,0,0,Nhà mặt phố,4.0,5.5,Đông Anh
3.95,70.0,5.0,5.0,0,0,0,0,Nhà mặt phố,3.5,5.2,Đông Anh
6.7,31.0,5.0,3.0,1,1,1,0,Nhà trong hẻm,2.0,8.0,Long Biên
17.8,45.0,8.0,4.0,1,1,1,1,Nhà mặt phố,5.0,4.3,Long Biên
4.45,32.0,4.0,3.0,1,1,1,0,Nhà trong hẻm,5.0,6.2,Long Biên
3.79,39.0,5.0,5.0,0,0,0,0,Nhà mặt phố,4.0,4.5,Long Biên
16.0,40.0,7.0,3.0,1,1,1,1,Nhà mặt phố,10.0,5.4,Long Biên
3.7,43.0,5.0,5.0,0,0,0,1,Nhà mặt phố,8.0,4.6,Đông Anh
9.2,125.0,5.0,5.0,0,0,0,0,Nhà mặt phố,5.0,4.8,Đông Anh
12.5,115.0,5.0,5.0,0,0,0,0,Nhà mặt phố,15.0,5.0,Đông Anh
4.35,52.0,5.0,5.0,0,0,0,0,Nhà mặt phố,3.0,3.9,Đông Anh
5.15,30.0,5.0,3.0,1,1,1,1,Nhà trong hẻm,2.0,4.2,Long Biên
4.25,61.0,5.0,5.0,0,0,0,0,Nhà mặt phố,5.0,5.0,Long Biên
4.8,70.0,5.0,5.0,0,0,0,0,Nhà mặt phố,10.0,5.0,Đông Anh
21.39,79.0,6.0,4.0,1,1,1,1,Nhà mặt phố,10.0,5.0,Long Biên
75.0,128.0,6.0,4.0,1,1,1,1,Nhà mặt phố,20.0,6.0,Long Biên
10.2,37.0,5.0,3.0,1,1,1,1,Nhà trong hẻm,5.0,3.6,Long Biên
9.5,40.0,6.0,3.0,1,1,1,0,Nhà trong hẻm,3.0,5.0,Long Biên
10.0,150.0,5.0,5.0,0,0,0,0,Nhà mặt phố,5.0,5.83,Đông Anh
2.95,70.0,8.0,2.0,1,1,0,1,Căn hộ chung cư,30.0,5.834717791411043,Gia Lâm
93.0,170.0,6.0,12.0,1,1,1,1,Nhà mặt phố,20.0,7.0,Tây Hồ
34.0,180.0,4.0,5.0,1,1,1,1,Nhà mặt phố,35.0,15.0,Nam Từ Liêm
96.8,220.0,9.0,9.0,1,1,1,1,Nhà mặt phố,25.0,9.0,Đống Đa
78.0,180.0,1.0,1.0,1,1,1,1,Nhà mặt phố,15.0,9.0,Tây Hồ
60.0,315.0,5.0,6.0,1,1,1,1,Nhà mặt phố,15.0,13.0,Cầu Giấy
45.0,300.0,4.0,6.0,1,1,1,1,Nhà mặt phố,10.0,13.0,Tây Hồ
55.0,180.0,4.0,6.0,1,1,1,1,Nhà mặt phố,15.0,15.0,Ba Đình
92.0,180.0,6.0,10.0,1,1,1,1,Nhà mặt phố,20.0,7.0,Tây Hồ
47.0,280.0,4.0,6.0,1,1,1,1,Nhà mặt phố,15.0,17.0,Tây Hồ
42.0,200.0,5.0,8.0,1,1,1,1,Nhà mặt phố,15.0,10.0,Nam Từ Liêm
55.0,267.0,1.0,1.0,1,1,1,1,Nhà mặt phố,25.0,6.5,Ba Đình
49.8,360.0,1.0,1.0,1,1,1,1,Nhà mặt phố,10.0,11.0,Tây Hồ
100.0,125.0,5.0,12.0,1,1,1,1,Nhà mặt phố,17.0,9.0,Tây Hồ
93.0,163.0,9.0,16.0,1,1,1,1,Nhà mặt phố,7.0,13.0,Tây Hồ
45.0,92.0,4.0,8.0,1,1,1,1,Nhà mặt phố,15.0,8.0,Tây Hồ
92.5,250.0,2.0,1.0,1,1,1,1,Nhà mặt phố,15.0,7.0,Tây Hồ
56.5,135.0,1.0,1.0,1,1,1,1,Nhà mặt phố,25.0,7.2,Cầu Giấy
56.5,136.0,2.0,1.0,1,1,1,1,Nhà mặt phố,25.0,9.0,Cầu Giấy
67.0,100.0,7.0,10.0,1,1,1,1,Nhà mặt phố,15.0,12.0,Tây Hồ
56.0,227.0,4.0,6.0,1,1,1,1,Nhà mặt phố,25.0,29.0,Nam Từ Liêm
45.0,160.0,4.0,6.0,1,1,1,1,Nhà mặt phố,25.0,13.0,Cầu Giấy
66.0,200.0,4.0,6.0,1,1,1,1,Nhà mặt phố,35.0,15.0,Cầu Giấy
70.0,350.0,1.0,1.0,1,1,1,1,Nhà mặt phố,25.0,17.0,Nam Từ Liêm
24.8,92.0,5.0,5.0,1,1,1,1,Nhà mặt phố,25.0,5.5,Thanh Xuân
51.5,227.0,4.0,5.0,1,1,1,1,Nhà mặt phố,25.0,15.0,Nam Từ Liêm
51.0,230.0,3.0,6.0,1,1,1,1,Nhà mặt phố,35.0,29.0,Nam Từ Liêm
50.0,210.0,6.0,12.0,1,1,1,1,Nhà mặt phố,25.0,8.0,Nam Từ Liêm
64.9,228.0,3.0,5.0,1,1,1,1,Nhà mặt phố,18.0,13.5,Tây Hồ
42.8,200.0,5.0,8.0,1,1,1,1,Nhà mặt phố,25.0,10.0,Nam Từ Liêm
34.5,275.0,2.0,4.0,1,1,1,1,Nhà mặt phố,10.0,9.0,Tây Hồ
54.5,340.0,4.0,4.0,1,1,1,1,Nhà mặt phố,25.0,15.0,Long Biên
39.0,235.0,1.0,1.0,1,1,1,1,Nhà mặt phố,10.0,11.0,Tây Hồ
45.8,222.0,1.0,1.0,1,1,1,1,Nhà mặt phố,25.0,9.0,Nam Từ Liêm
44.5,210.0,3.0,4.0,1,1,1,1,Nhà mặt phố,40.0,13.5,Cầu Giấy
34.5,200.0,1.0,1.0,1,1,1,1,Nhà mặt phố,25.0,10.0,Nam Từ Liêm
85.0,242.0,4.0,5.0,1,1,1,1,Nhà mặt phố,18.0,11.0,Tây Hồ
90.0,210.0,5.0,6.0,1,1,1,1,Nhà mặt phố,25.0,6.0,Ba Đình
48.5,126.0,5.0,6.0,1,1,1,1,Nhà mặt phố,10.0,22.0,Tây Hồ
54.0,264.0,4.0,8.0,1,1,1,1,Nhà mặt phố,25.0,20.0,Cầu Giấy
58.0,125.0,9.0,9.0,1,1,1,1,Nhà mặt phố,25.0,21.0,Cầu Giấy
34.8,100.0,7.0,7.0,1,1,1,1,Nhà mặt phố,9.0,8.0,Đống Đa
46.0,225.0,1.0,1.0,0,0,0,0,Nhà mặt phố,32.0,9.5,Cầu Giấy
31.0,145.0,5.0,4.0,1,1,1,1,Nhà mặt phố,21.0,12.0,Nam Từ Liêm
29.0,120.0,5.0,5.0,1,1,1,1,Nhà mặt phố,10.0,8.0,Tây Hồ
82.0,350.0,1.0,1.0,1,1,1,0,Nhà mặt phố,25.0,20.0,Nam Từ Liêm
60.0,153.0,1.0,1.0,1,1,1,1,Nhà mặt phố,25.0,8.0,Tây Hồ
100.0,240.0,5.0,8.0,1,1,1,1,Nhà mặt phố,25.0,15.0,Cầu Giấy
22.8,50.0,6.0,4.0,1,1,1,1,Nhà mặt phố,15.0,5.8,Tây Hồ
81.5,265.0,4.0,6.0,1,1,1,1,Nhà mặt phố,20.0,17.0,Cầu Giấy
30.5,120.0,5.0,6.0,1,1,1,1,Nhà mặt phố,20.0,8.0,Tây Hồ
27.2,74.0,8.0,7.0,1,1,1,1,Nhà mặt phố,20.0,4.5,Ba Đình
30.0,110.0,9.0,16.0,1,1,1,1,Nhà mặt phố,20.0,5.5,Hai Bà Trưng
26.0,108.0,2.0,4.0,1,1,1,1,Nhà mặt phố,20.0,5.0,Hai Bà Trưng
22.0,60.0,2.0,3.0,1,1,1,1,Nhà mặt phố,25.0,4.0,Hoàn Kiếm
22.0,80.0,8.0,5.0,1,1,1,1,Nhà mặt phố,10.0,6.6,Ba Đình
25.6,94.0,2.0,2.0,1,1,1,1,Nhà mặt phố,25.0,8.0,Đống Đa
70.0,115.0,7.0,12.0,1,1,1,1,Nhà mặt phố,20.0,6.8,Hoàn Kiếm
18.0,80.0,5.0,4.0,1,1,1,1,Nhà mặt phố,20.0,4.0,Đống Đa
44.0,200.0,7.0,18.0,1,1,1,1,Nhà mặt phố,25.0,10.0,Ba Đình
23.5,148.0,4.0,6.0,1,1,1,1,Nhà mặt phố,20.0,4.6,Hai Bà Trưng
13.5,52.0,5.0,5.0,0,0,0,0,Nhà trong hẻm,0.0,0.0,Hà Đông
8.0,53.0,5.0,5.0,0,0,0,0,Nhà trong hẻm,0.0,0.0,Hà Đông
12.0,59.0,5.0,5.0,0,0,0,0,Nhà trong hẻm,0.0,0.0,Hà Đông
8.5,33.0,5.0,5.0,0,0,0,0,Nhà trong hẻm,0.0,0.0,Hà Đông
13.0,55.0,5.0,5.0,0,0,0,0,Nhà trong hẻm,0.0,0.0,Hà Đông
6.6,45.0,9.0,9.0,0,0,0,0,Nhà trong hẻm,0.0,0.0,Hà Đông
7.96,41.0,3.0,5.0,0,0,0,0,Nhà trong hẻm,2.6,4.0,Hà Đông
8.7,51.0,5.0,5.0,0,0,0,0,Nhà trong hẻm,0.0,0.0,Hà Đông
18.0,74.0,5.0,5.0,0,0,0,0,Nhà trong hẻm,0.0,0.0,Ngoại thành
9.3,39.0,5.0,5.0,0,0,0,0,Nhà trong hẻm,0.0,0.0,Hà Đông
8.2,41.0,5.0,5.0,0,0,0,0,Nhà trong hẻm,2.5,0.0,Hà Đông
7.45,39.0,2.0,2.0,0,0,0,0,Nhà trong hẻm,4.0,4.0,Hà Đông
9.2,85.0,2.0,2.0,0,0,0,0,Nhà mặt phố,20.0,0.0,Nam Từ Liêm
6.75,45.0,2.0,2.0,0,0,0,0,Nhà trong hẻm,4.0,0.0,Hà Đông
7.5,34.0,5.0,5.0,0,0,0,0,Nhà trong hẻm,0.0,0.0,Hà Đông
6.0,25.0,5.0,5.0,0,0,0,0,Nhà trong hẻm,0.0,5.834717791411043,Hà Đông
10.45,60.0,2.0,2.0,0,0,0,0,Nhà mặt phố,40.0,4.0,Hà Đông
10.75,46.0,4.0,4.0,0,0,0,0,Nhà mặt phố,6.0,4.2,Hà Đông
9.3,70.0,4.0,4.0,0,0,0,0,Nhà mặt phố,10.0,5.0,Hà Đông
9.55,43.0,4.0,4.0,0,0,0,0,Nhà trong hẻm,6.0,4.0,Hà Đông
7.3,38.0,5.0,3.0,0,0,0,0,Nhà trong hẻm,3.0,5.834717791411043,Nam Từ Liêm
9.4,50.0,5.0,5.0,0,0,0,0,Nhà mặt phố,15.0,4.0,Hà Đông
10.9,55.0,4.0,5.0,0,0,0,0,Nhà trong hẻm,4.0,9.0,Hà Đông
7.5,32.0,9.0,9.0,0,0,0,0,Nhà trong hẻm,0.0,0.0,Hà Đông
11.3,47.0,5.0,5.0,0,0,0,0,Nhà trong hẻm,0.0,5.834717791411043,Hà Đông
7.5,50.0,5.0,5.0,0,0,0,0,Nhà trong hẻm,0.0,0.0,Hà Đông
6.4,47.0,5.0,5.0,0,0,0,0,Nhà mặt phố,0.0,0.0,Hà Đông
21.0,172.0,1.0,5.0,0,0,0,0,Nhà trong hẻm,0.0,0.0,Hoàng Mai
18.0,72.0,5.0,5.0,0,0,0,0,Nhà mặt phố,0.0,0.0,Hà Đông
6.5,39.0,5.0,5.0,0,0,0,0,Nhà trong hẻm,0.0,0.0,Hà Đông
39.0,165.0,4.0,5.0,0,0,0,0,Nhà trong hẻm,0.0,0.0,Hà Đông
10.5,72.0,5.0,5.0,0,0,0,0,Nhà mặt phố,0.0,0.0,Hà Đông
13.0,47.0,3.0,2.0,0,0,0,0,Nhà mặt phố,0.0,5.834717791411043,Hà Đông
9.0,40.0,3.0,3.0,0,0,0,0,Nhà trong hẻm,0.0,0.0,Hà Đông
6.5,40.0,3.0,5.0,0,0,0,0,Nhà trong hẻm,0.0,0.0,Hà Đông
8.68,37.0,4.0,5.0,0,0,0,0,Nhà trong hẻm,0.0,0.0,Hà Đông
19.9,137.0,4.0,5.0,1,1,1,1,Nhà trong hẻm,0.0,0.0,Hà Đông
6.5,34.0,5.0,5.0,0,0,0,0,Nhà trong hẻm,0.0,0.0,Hà Đông
6.4,46.0,5.0,5.0,0,0,0,0,Nhà trong hẻm,0.0,0.0,Hà Đông
5.9,30.0,5.0,5.0,0,0,0,0,Nhà trong hẻm,0.0,0.0,Nam Từ Liêm
35.5,188.0,5.0,5.0,0,0,0,0,Nhà trong hẻm,0.0,0.0,Hà Đông
9.5,40.0,4.0,5.0,0,0,0,0,Nhà trong hẻm,0.0,0.0,Hà Đông
21.5,105.0,5.0,5.0,0,0,0,0,Nhà mặt phố,0.0,0.0,Nam Từ Liêm
10.2,39.0,5.0,5.0,0,0,0,0,Nhà trong hẻm,0.0,5.834717791411043,Hà Đông
6.5,30.0,5.0,5.0,0,0,0,0,Nhà trong hẻm,0.0,5.834717791411043,Hà Đông
77.0,205.0,4.0,6.0,1,1,1,1,Nhà mặt phố,25.0,12.0,Cầu Giấy
14.0,43.0,4.0,4.0,1,1,1,1,Nhà mặt phố,20.0,5.5,Ba Đình
98.0,195.0,7.0,12.0,1,1,1,1,Nhà mặt phố,20.0,8.0,Hoàn Kiếm
44.0,248.0,2.0,2.0,1,1,1,1,Nhà mặt phố,25.0,9.5,Ba Đình
58.0,240.0,4.0,4.0,1,1,1,1,Nhà mặt phố,25.0,8.6,Hai Bà Trưng
29.0,147.0,5.0,9.0,1,1,1,1,Nhà mặt phố,15.0,9.0,Ba Đình
13.8,68.0,3.0,4.0,1,1,1,0,Nhà mặt phố,25.0,4.9,Đống Đa
46.0,101.0,3.0,3.0,1,1,1,1,Nhà mặt phố,20.0,5.3,Hoàn Kiếm
52.0,120.0,10.0,14.0,1,1,1,1,Nhà mặt phố,25.0,6.2,Tây Hồ
42.6,113.0,2.0,3.0,1,1,1,0,Nhà mặt phố,25.0,6.2,Hoàn Kiếm
21.0,80.0,8.0,16.0,1,1,1,1,Nhà mặt phố,20.0,5.4,Ba Đình
100.0,303.0,3.0,6.0,1,1,1,1,Nhà mặt phố,20.0,12.0,Hoàn Kiếm
45.0,300.0,4.0,5.0,1,1,1,1,Nhà mặt phố,25.0,9.0,Đống Đa
75.5,178.0,8.0,6.0,1,1,1,1,Nhà mặt phố,25.0,7.0,Ba Đình
14.0,40.0,5.0,3.0,1,1,1,1,Nhà mặt phố,15.0,6.0,Ba Đình
36.0,128.0,6.0,12.0,1,1,1,1,Nhà mặt phố,15.0,5.7,Tây Hồ
62.0,80.0,10.0,6.0,1,1,1,1,Nhà mặt phố,10.0,7.0,Ba Đình
20.5,86.0,7.0,4.0,1,1,1,1,Nhà mặt phố,20.0,4.7,Đống Đa
39.0,140.0,1.0,2.0,1,1,1,1,Nhà mặt phố,15.0,7.2,Tây Hồ
27.5,107.0,8.0,12.0,1,1,1,1,Nhà mặt phố,20.0,4.5,Cầu Giấy
39.0,196.0,8.0,14.0,1,1,1,1,Nhà mặt phố,25.0,7.2,Hai Bà Trưng
60.0,190.0,3.0,5.0,1,1,1,1,Nhà mặt phố,30.0,6.2,Đống Đa
20.6,65.0,3.0,4.0,1,1,1,1,Nhà mặt phố,20.0,6.0,Đống Đa
14.5,45.0,5.0,6.0,1,1,1,1,Nhà mặt phố,20.0,4.0,Ba Đình
41.0,171.0,3.0,2.0,1,1,1,1,Nhà mặt phố,25.0,25.0,Ba Đình
85.0,242.0,4.0,8.0,1,1,1,1,Nhà mặt phố,35.0,15.0,Cầu Giấy
59.0,174.0,4.0,6.0,1,1,1,1,Nhà mặt phố,25.0,20.0,Ba Đình
70.0,100.0,9.0,10.0,1,1,1,1,Nhà mặt phố,25.0,7.5,Cầu Giấy
22.5,125.0,2.0,2.0,1,1,1,1,Nhà mặt phố,15.0,4.6,Ba Đình
13.8,55.0,5.0,6.0,1,1,1,1,Nhà mặt phố,20.0,4.0,Đống Đa
12.0,52.0,7.0,4.0,1,1,1,1,Nhà trong hẻm,10.0,4.0,Đống Đa
44.0,250.0,2.0,3.0,1,1,1,1,Nhà mặt phố,25.0,9.5,Ba Đình
37.5,156.0,1.0,1.0,1,1,1,1,Nhà mặt phố,7.0,11.0,Tây Hồ
85.0,150.0,9.0,10.0,1,1,1,1,Nhà mặt phố,32.0,14.0,Thanh Xuân
62.0,194.0,1.0,1.0,1,1,1,1,Nhà mặt phố,25.0,7.0,Nam Từ Liêm
32.0,70.0,4.0,6.0,1,1,1,1,Nhà trong hẻm,7.0,5.5,Đống Đa
47.0,125.0,4.0,6.0,1,1,1,1,Nhà mặt phố,15.0,6.0,Cầu Giấy
38.0,76.0,1.0,1.0,1,1,1,1,Nhà mặt phố,25.0,22.0,Đống Đa
34.0,120.0,1.0,1.0,1,1,1,1,Nhà mặt phố,25.0,17.0,Nam Từ Liêm
61.5,200.0,1.0,1.0,1,1,1,1,Nhà mặt phố,25.0,8.5,Thanh Xuân
74.0,150.0,10.0,10.0,1,1,1,1,Nhà mặt phố,25.0,8.0,Tây Hồ
64.0,165.0,5.0,8.0,1,1,1,1,Nhà mặt phố,8.0,17.0,Tây Hồ
41.0,123.0,1.0,1.0,1,1,1,1,Nhà mặt phố,15.0,8.0,Ba Đình
47.0,220.0,3.0,6.0,1,1,1,1,Nhà mặt phố,8.0,11.0,Nam Từ Liêm
62.5,135.0,1.0,1.0,1,1,1,1,Nhà mặt phố,25.0,7.0,Đống Đa
34.9,106.0,8.0,8.0,1,1,1,1,Nhà mặt phố,25.0,6.0,Nam Từ Liêm
80.0,325.0,5.0,6.0,1,1,1,1,Nhà mặt phố,12.0,13.0,Cầu Giấy
66.5,80.0,6.0,10.0,1,1,1,1,Nhà mặt phố,25.0,6.3,Tây Hồ
69.0,340.0,5.0,8.0,1,1,1,1,Nhà mặt phố,12.0,10.0,Đống Đa
33.9,95.0,4.0,6.0,1,1,1,1,Nhà mặt phố,25.0,5.0,Cầu Giấy
32.0,110.0,6.0,1.0,1,1,1,1,Nhà mặt phố,15.0,5.5,Nam Từ Liêm
36.0,200.0,1.0,1.0,1,1,1,1,Nhà mặt phố,15.0,8.0,Ba Đình
90.0,400.0,5.0,10.0,1,1,1,1,Nhà mặt phố,32.0,20.0,Nam Từ Liêm
47.5,125.0,5.0,10.0,1,1,1,1,Nhà mặt phố,25.0,14.0,Cầu Giấy
24.0,60.0,1.0,1.0,1,1,1,1,Nhà mặt phố,25.0,4.0,Cầu Giấy
25.0,50.0,5.0,6.0,1,1,1,1,Nhà mặt phố,15.0,4.0,Cầu Giấy
59.0,125.0,5.0,6.0,1,1,1,1,Nhà mặt phố,15.0,10.0,Cầu Giấy
69.8,170.0,6.0,8.0,1,1,1,1,Nhà mặt phố,15.0,26.0,Thanh Xuân
48.0,135.0,3.0,3.0,1,1,1,1,Nhà mặt phố,20.0,7.7,Ba Đình
37.0,125.0,2.0,3.0,1,1,1,0,Nhà mặt phố,25.0,6.2,Đống Đa
36.0,116.0,3.0,3.0,1,1,1,1,Nhà mặt phố,25.0,5.2,Ba Đình
33.0,70.0,6.0,6.0,1,1,1,1,Nhà mặt phố,25.0,4.5,Ba Đình
18.5,60.0,7.0,4.0,1,1,1,1,Nhà mặt phố,10.0,5.4,Đống Đa
25.0,80.0,5.0,5.0,1,1,1,1,Nhà mặt phố,25.0,15.0,Đống Đa
17.0,120.0,7.0,15.0,1,1,1,1,Nhà trong hẻm,25.0,6.0,Đống Đa
68.0,175.0,6.0,6.0,1,1,1,1,Nhà mặt phố,20.0,5.5,Hai Bà Trưng
13.6,55.0,7.0,4.0,1,1,1,1,Nhà mặt phố,15.0,4.5,Đống Đa
15.5,88.0,4.0,6.0,1,1,1,1,Nhà trong hẻm,8.0,8.0,Đống Đa
41.0,60.0,9.0,6.0,1,1,1,1,Nhà mặt phố,20.0,5.5,Hoàn Kiếm
17.0,63.0,6.0,6.0,1,1,1,1,Nhà mặt phố,15.0,6.1,Đống Đa
75.0,120.0,4.0,4.0,1,1,1,1,Nhà mặt phố,25.0,5.0,Hoàn Kiếm
13.5,97.0,3.0,3.0,1,1,1,1,Nhà mặt phố,20.0,3.5,Hai Bà Trưng
30.0,57.0,6.0,6.0,1,1,1,1,Nhà mặt phố,20.0,5.7,Hoàn Kiếm
33.0,150.0,2.0,3.0,1,1,1,0,Nhà mặt phố,20.0,7.5,Ba Đình
39.0,186.0,2.0,4.0,0,0,0,0,Nhà mặt phố,20.0,11.2,Hai Bà Trưng
28.5,104.0,5.0,4.0,1,1,1,1,Nhà mặt phố,15.0,8.7,Ba Đình
14.0,48.0,8.0,4.0,1,1,1,1,Nhà mặt phố,20.0,4.3,Đống Đa
42.0,74.0,10.0,20.0,1,1,1,1,Nhà mặt phố,15.0,5.0,Hoàn Kiếm
32.0,70.0,5.0,6.0,1,1,1,1,Nhà mặt phố,20.0,4.3,Ba Đình
19.7,84.0,8.0,8.0,1,1,1,1,Nhà mặt phố,15.0,5.3,Hai Bà Trưng
75.0,120.0,3.0,4.0,1,1,1,1,Nhà mặt phố,20.0,6.0,Hoàn Kiếm
30.0,66.0,8.0,8.0,1,1,1,1,Nhà mặt phố,20.0,4.0,Hoàn Kiếm
60.0,130.0,2.0,3.0,1,1,1,1,Nhà mặt phố,30.0,7.7,Cầu Giấy
16.5,100.0,5.0,6.0,1,1,1,1,Nhà mặt phố,15.0,4.0,Hai Bà Trưng
44.0,200.0,2.0,3.0,1,1,0,1,Nhà mặt phố,20.0,10.0,Ba Đình
3.88,24.0,5.0,3.0,1,1,1,0,Nhà trong hẻm,2.0,7.0,Đống Đa
5.68,33.0,3.0,3.0,1,1,1,0,Nhà trong hẻm,2.0,3.6,Đống Đa
11.69,45.0,5.0,3.0,1,1,1,0,Nhà trong hẻm,3.0,3.0,Đống Đa
15.0,91.0,4.0,4.0,1,1,1,1,Nhà mặt phố,3.5,5.3,Đống Đa
25.0,80.0,8.0,5.0,1,1,1,1,Nhà mặt phố,25.0,6.0,Cầu Giấy
3.1,92.0,5.0,6.0,1,1,1,1,Nhà mặt phố,6.0,6.0,Tây Hồ
16.5,110.0,5.0,6.0,1,1,1,1,Nhà trong hẻm,4.0,4.5,Tây Hồ
14.5,70.0,6.0,5.0,1,1,1,0,Nhà trong hẻm,2.5,4.5,Tây Hồ
8.2,40.0,4.0,4.0,1,1,1,1,Nhà trong hẻm,3.0,3.5,Tây Hồ
27.0,98.0,5.0,6.0,1,1,1,1,Nhà mặt phố,5.0,7.0,Tây Hồ
8.5,40.0,6.0,4.0,1,1,1,1,Nhà trong hẻm,3.5,9.0,Tây Hồ
27.0,136.0,6.0,17.0,1,1,1,1,Nhà mặt phố,4.0,8.0,Tây Hồ
7.4,44.0,5.0,4.0,1,1,1,0,Nhà trong hẻm,2.5,4.1,Tây Hồ
14.5,68.0,6.0,12.0,1,1,1,1,Nhà mặt phố,2.5,6.0,Tây Hồ
15.6,66.0,2.0,2.0,1,1,1,1,Nhà mặt phố,8.0,8.2,Tây Hồ
7.6,44.0,5.0,4.0,1,1,1,0,Nhà trong hẻm,2.5,4.1,Tây Hồ
28.5,90.0,4.0,4.0,1,1,1,1,Nhà mặt phố,6.0,5.4,Tây Hồ
27.2,60.0,6.0,6.0,1,1,1,1,Nhà mặt phố,8.0,4.0,Tây Hồ
6.6,34.0,5.0,3.0,1,1,1,0,Nhà trong hẻm,4.0,3.6,Tây Hồ
11.6,47.0,6.0,4.0,1,1,1,1,Nhà trong hẻm,4.0,4.0,Tây Hồ
7.6,43.0,3.0,3.0,1,1,1,1,Nhà trong hẻm,3.0,4.0,Tây Hồ
28.5,90.0,3.0,4.0,1,1,1,1,Nhà mặt phố,8.0,5.3,Tây Hồ
10.6,45.0,1.0,1.0,1,1,1,0,Nhà trong hẻm,2.5,4.2,Tây Hồ
9.0,46.0,3.0,4.0,1,1,1,0,Nhà trong hẻm,2.5,4.1,Tây Hồ
16.5,105.0,4.0,4.0,1,1,1,1,Nhà trong hẻm,4.0,4.2,Tây Hồ
41.0,120.0,7.0,5.0,1,1,1,1,Nhà mặt phố,10.0,10.5,Cầu Giấy
38.0,62.0,5.0,3.0,0,0,0,0,Nhà mặt phố,50.0,5.834717791411043,Đống Đa
47.0,100.0,9.0,6.0,0,0,0,0,Nhà mặt phố,15.0,5.834717791411043,Thanh Xuân
72.0,140.0,9.0,12.0,0,0,0,0,Nhà mặt phố,30.0,5.834717791411043,Hai Bà Trưng
30.0,86.0,3.0,5.0,0,0,0,0,Nhà mặt phố,30.0,5.834717791411043,Hai Bà Trưng
85.0,112.0,9.0,10.0,0,0,0,0,Nhà mặt phố,30.0,5.834717791411043,Đống Đa
12.5,40.0,5.0,6.0,0,0,0,0,Nhà trong hẻm,4.0,3.0,Hà Đông
17.4,50.0,6.0,10.0,0,0,0,0,Nhà trong hẻm,3.0,4.0,Cầu Giấy
23.0,77.0,4.0,3.0,0,0,0,0,Nhà mặt phố,6.0,4.5,Hà Đông
10.8,48.0,5.0,3.0,0,0,0,0,Nhà trong hẻm,2.0,5.2,Tây Hồ
10.8,41.0,6.0,10.0,0,0,0,0,Nhà trong hẻm,4.0,3.5,Thanh Xuân
16.3,59.0,5.0,4.0,0,0,0,0,Nhà trong hẻm,4.0,4.5,Hà Đông
13.5,120.0,2.0,2.0,0,0,0,0,Nhà trong hẻm,2.0,7.0,Hoàng Mai
13.9,60.0,6.0,8.0,0,0,0,0,Nhà trong hẻm,3.0,4.7,Thanh Xuân
12.8,36.0,6.0,5.0,0,0,0,0,Nhà trong hẻm,4.0,7.0,Cầu Giấy
5.58,25.0,4.0,3.0,0,0,0,0,Nhà trong hẻm,2.0,3.3,Thanh Xuân
13.5,36.0,4.0,4.0,0,0,0,0,Nhà trong hẻm,4.0,4.0,Thanh Xuân
11.8,45.0,4.0,4.0,0,0,0,0,Nhà trong hẻm,3.0,4.0,Nam Từ Liêm
12.3,44.0,4.0,5.0,0,0,0,0,Nhà mặt phố,4.0,4.2,Hà Đông
12.5,50.0,4.0,3.0,0,0,0,0,Nhà mặt phố,6.0,5.0,Hà Đông
18.6,218.0,2.0,1.0,0,0,0,0,Nhà trong hẻm,5.0,9.0,Gia Lâm
32.0,100.0,8.0,16.0,0,0,0,0,Nhà trong hẻm,4.0,7.8,Thanh Xuân
39.0,171.0,8.0,16.0,0,0,0,0,Nhà trong hẻm,3.0,7.7,Thanh Xuân
10.75,43.0,6.0,8.0,0,0,0,0,Nhà trong hẻm,3.5,3.6,Bắc Từ Liêm
16.5,48.0,6.0,4.0,0,0,0,0,Nhà mặt phố,6.0,4.0,Hà Đông
11.9,40.0,5.0,3.0,0,0,0,0,Nhà trong hẻm,3.0,2.9,Hai Bà Trưng
36.8,80.0,4.0,4.0,0,0,0,0,Nhà mặt phố,8.0,5.834717791411043,Đống Đa
16.95,65.0,7.0,8.0,0,0,0,0,Nhà trong hẻm,4.0,5.834717791411043,Đống Đa
5.68,30.0,4.0,3.0,0,0,0,0,Nhà trong hẻm,3.0,5.834717791411043,Đống Đa
26.0,60.0,5.0,4.0,0,0,0,0,Nhà trong hẻm,5.0,5.834717791411043,Đống Đa
47.5,210.0,4.0,3.0,0,0,0,0,Nhà trong hẻm,6.0,5.834717791411043,Đống Đa
15.5,58.0,7.0,11.0,0,0,0,0,Nhà trong hẻm,3.0,5.834717791411043,Đống Đa
24.85,77.0,7.0,18.0,0,0,0,0,Nhà trong hẻm,4.0,5.834717791411043,Đống Đa
20.0,40.0,4.0,4.0,0,0,0,0,Nhà trong hẻm,5.0,5.834717791411043,Cầu Giấy
